close,date,high,low,month,open,volume,symbol,company,sector,daily_returns,cumulative_return
5016.45,2023-10-03 05:30:00,5073.0,4997.1,2023-10,5065.0,464531,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,,
4918.6,2023-10-04 05:30:00,5019.2,4903.05,2023-10,5011.25,256544,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.019505825833009305,-0.019505825833009305
5011.05,2023-10-05 05:30:00,5039.3,4925.1,2023-10,4935.0,657876,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.018795998861464547,-0.0010764584516939069
5014.6,2023-10-06 05:30:00,5120.0,4997.5,2023-10,5120.0,279352,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0007084343600642917,-0.0003687866917839733
5007.3,2023-10-09 05:30:00,5068.7,4957.05,2023-10,4957.05,244083,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.0014557492123000726,-0.0018239990431480058
5037.5,2023-10-10 05:30:00,5064.0,5002.2,2023-10,5007.3,307502,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.006031194456094013,0.004196194520029062
5064.4,2023-10-11 05:30:00,5095.0,5050.0,2023-10,5055.0,575680,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0053399503722084685,0.009558552362726624
5106.6,2023-10-12 05:30:00,5151.0,5051.1,2023-10,5085.0,472168,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.008332675144143487,0.017970875818557053
5052.4,2023-10-13 05:30:00,5123.45,5040.0,2023-10,5089.95,387366,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.010613715583754457,0.007166422470073375
5076.7,2023-10-16 05:30:00,5099.4,5032.0,2023-10,5035.0,158560,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.004809595439791092,0.012010485502696122
5141.25,2023-10-17 05:30:00,5150.0,5070.0,2023-10,5083.0,318565,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0127149526267063,0.02487815088359291
5137.35,2023-10-18 05:30:00,5198.75,5125.65,2023-10,5150.0,360985,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.000758570386579116,0.024100708668480575
5482.6,2023-10-19 05:30:00,5495.0,5245.0,2023-10,5300.0,2838352,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.06720390862993564,0.09292427912168955
5489.3,2023-10-20 05:30:00,5510.0,5436.9,2023-10,5450.0,763919,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.0012220479334621448,0.09425988497842086
5405.4,2023-10-23 05:30:00,5493.4,5395.05,2023-10,5453.05,451167,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.015284280327182098,0.07753491014562064
5347.3,2023-10-25 05:30:00,5423.95,5332.3,2023-10,5385.0,620266,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.010748510748510687,0.06595301458202485
5259.35,2023-10-26 05:30:00,5347.45,5236.0,2023-10,5333.85,746266,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.01644755297065803,0.04842069591045428
5373.55,2023-10-27 05:30:00,5423.7,5265.0,2023-10,5265.0,843465,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.02171370986909027,0.07118579872220354
5308.9,2023-10-30 05:30:00,5397.75,5275.0,2023-10,5388.0,360967,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,-0.012031152590001093,0.05829819892553445
5314.05,2023-10-31 05:30:00,5366.15,5292.6,2023-10,5340.0,400987,BAJAJ-AUTO,BAJAJ AUTO,AUTOMOBILES,0.000970069129198281,0.05932482133779815
